order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
2676,11908,Fred Benjamin,100,Refined Metal Mouse,Games,Credit Card,15,229.81
2677,190,Paul Barry,22,Mouse,Tools,Bank Transfer,92,695.39
2678,3929,Lisa Stewart,70,Keyboard,Sports,Debit Card,61,422.75
2679,13894,Kelli Norris,32,Fantastic Computer,Grocery,UPI,73,89.93
2680,3626,Casey Black,74,Bacon,Jewelery,Bank Transfer,2,556.2
2681,4733,Gary Manning,13,Awesome Pants,Outdoors,Bank Transfer,29,767.6
2682,10806,Meagan Sanchez,24,Handmade Fresh Sausages,Automotive,Bank Transfer,87,1812.1
2683,1835,Shelby Baldwin,15,Ball,Garden,Debit Card,9,705.26
2684,9747,Tiffany Mcintyre,55,Fantastic Computer,Grocery,Debit Card,12,89.93
2685,2294,Stephanie Foster,42,Pizza,Home,Wallet,90,843.24
2686,11718,Robert Oliver,3,Gently Used Soft Gloves,Jewelery,Debit Card,79,1752.84
2687,12140,Lawrence Whitehead,60,Shirt,Beauty,Bank Transfer,98,78.71
2688,4512,Diane Figueroa,53,Metal Bacon,Industrial,UPI,75,1310.64
2689,4762,Mr. Nicholas Bray,35,Concrete Fish,Kids,Bank Transfer,37,514.36
2690,6058,Mary Day,1,Wooden Mouse,Health,Wallet,46,389.16
2691,14994,Robert Welch,74,Tasty Wooden Bacon,Jewelery,Wallet,61,1245.9
2692,4626,Jennifer Edwards,35,Concrete Fish,Kids,Wallet,43,514.36
2693,2517,Roger Henry,12,Tuna,Games,UPI,91,853.0
2694,12101,Robert Fischer,51,Tasty Soft Gloves,Health,UPI,18,990.76
2695,1085,Melanie Pena,48,Concrete Fish,Kids,UPI,79,514.36
2696,12689,April Spencer,22,Mouse,Tools,Credit Card,63,695.39
2697,11059,Jonathan Ford,12,Sleek Frozen Tuna,Outdoors,UPI,79,1697.78
2698,4099,Alexander Cruz,1,Wooden Mouse,Health,UPI,96,389.16
2699,4817,Charles Friedman,2,Wooden Car,Beauty,Wallet,9,1338.89
2700,2434,Stephen Huff,64,Frozen Tuna,Toys,UPI,96,1176.36
2701,9716,Patricia Lutz,87,Mouse,Tools,Wallet,22,695.39
2702,13643,Ryan Leon,79,Mouse,Tools,Bank Transfer,100,695.39
2703,8405,Dr. Crystal Hansen,34,Handcrafted Fresh Chicken,Games,Credit Card,55,1310.45
2704,11965,Danny Bond,10,Rubber Cheese,Baby,Bank Transfer,100,1921.51
2705,14362,Gary Mathews,35,Generic Concrete Fish,Automotive,Credit Card,99,1937.6
2706,560,Amanda Stevenson,81,Chicken,Games,Wallet,14,1124.22
2707,7204,Kathryn Nguyen,68,Soft Chips,Garden,UPI,40,1557.36
2708,12177,Tina Lin,78,Ball,Garden,Wallet,23,705.26
2709,7930,Erin Anderson,73,Pants,Home,Credit Card,53,74.86
2710,458,Joseph Jones,56,Fish,Industrial,Bank Transfer,77,1713.0
2711,4800,Courtney Howard,77,Generic Pants,Outdoors,Credit Card,12,538.25
2712,13681,Theresa Zuniga,67,Intelligent Rubber Computer,Clothing,UPI,90,1303.19
2713,5254,Shawn Cook,85,Used Wooden Ball,Garden,Debit Card,86,1676.25
2714,5442,Daniel Lee,98,Gently Used Shoes,Toys,Debit Card,51,1774.54
2715,6935,Cindy Simpson,69,Salad,Tools,Wallet,76,1761.6
2716,13015,Crystal Morgan,29,Granite Fish,Health,UPI,27,1952.92
2717,5395,David Miller,63,Refined Cotton Soap,Toys,Bank Transfer,26,744.9
2718,13184,Susan Monroe,18,Intelligent Bike,Baby,Credit Card,41,967.78
2719,2850,Thomas Le,94,Incredible Wooden Fish,Movies,UPI,4,1823.85
2720,3351,Rickey Trujillo,66,Awesome Rubber Computer,Baby,Debit Card,96,1290.5
2721,5294,Joshua Lowery,14,Keyboard,Sports,Wallet,3,422.75
2722,10027,Mark Caldwell,11,Soap,Sports,Credit Card,99,633.73
2723,5463,Keith Booth,91,Gently Used Computer,Shoes,UPI,64,476.9
2724,14720,Whitney Hernandez,63,Refined Cotton Soap,Toys,Debit Card,76,744.9
2725,7757,Jack Best,86,New Chair,Clothing,Credit Card,84,1096.97
2726,1776,Ashley Hebert,48,Generic Concrete Fish,Automotive,UPI,50,1937.6
2727,9572,Angel Ferguson,61,Incredible Tuna,Electronics,Debit Card,8,1357.75
2728,12307,Anthony Anderson,9,Soap,Sports,Wallet,79,633.73
2729,9700,Anna Nichols,87,Soft Mouse,Electronics,UPI,23,69.65
2730,2768,Allison Torres,62,Incredible Cheese,Movies,None,7,1344.11
2731,13933,Russell Jimenez,52,Ergonomic Pants,Jewelery,Wallet,50,1847.26
2732,11102,Sean Horn,3,Gloves,Clothing,Bank Transfer,26,899.27
2733,13347,Sarah White DDS,30,Fresh Fish,Clothing,Debit Card,20,1260.85
2734,1516,Cody Owens,92,Tasty Towels,Clothing,Wallet,48,1991.37
2735,9794,Kristin Rodriguez,93,Gently Used Tuna,Books,Debit Card,32,535.16
2736,719,Michael Gregory,75,Soap,Sports,Bank Transfer,43,633.73
2737,4599,Margaret Davis,92,Tasty Towels,Clothing,Bank Transfer,31,1991.37
2738,10329,Sandra Fernandez,96,Generic Frozen Shoes,Sports,Debit Card,12,1504.3
2739,12818,Karen Deleon,86,Chair,Computers,Wallet,72,968.39
2740,8715,John Mendoza,49,Handcrafted Computer,Automotive,Bank Transfer,99,548.58
2741,7058,Charles Huerta,9,Soap,Sports,Debit Card,2,633.73
2742,16,John Butler,99,Handmade Plastic Hat,Computers,Bank Transfer,98,1804.4
2743,6598,Eric Gutierrez,62,Cheese,Shoes,Wallet,38,1447.84
2744,5785,Benjamin Morris,1,Gently Used Mouse,Automotive,Debit Card,61,1717.88
2745,3601,Tyler Garcia,90,Rustic Ball,Grocery,Credit Card,14,58.59
2746,7172,Rachel Reyes,29,Rustic Granite Fish,Shoes,Credit Card,19,874.8
2747,14466,Michele Johnson,51,Soft Gloves,Health,UPI,94,946.66
2748,9043,David Cantu,7,Gorgeous Table,Toys,Debit Card,64,471.95
2749,12034,Brian Hood,77,Pants,Home,Wallet,35,74.86
2750,13158,Jennifer Nelson,64,Tuna,Games,Debit Card,75,853.0
2751,12807,Nicholas Murphy,16,Metal Shoes,Tools,Credit Card,18,1138.41
2752,14493,Anita Hoover,32,Fantastic Computer,Grocery,Bank Transfer,41,89.93
2753,12429,Vanessa Berry,6,Rustic Metal Cheese,Health,Debit Card,79,1179.19
2754,1652,James Cook,60,Shirt,Beauty,Bank Transfer,3,78.71
2755,4912,Christopher Miller,88,Granite Hat,Clothing,Credit Card,30,1499.14
2756,14419,Frank Butler,48,Generic Fish,Industrial,UPI,19,1522.54
2757,7108,Jeanette Alexander,76,Refined Shoes,Shoes,Credit Card,8,467.93
2758,7165,Sarah Lawrence,5,Granite Bacon,Books,Debit Card,99,676.1
2759,12289,David Lyons,21,Licensed Bike,Sports,Wallet,44,216.64
2760,379,Joshua Mejia,17,Cotton Chicken,Sports,UPI,45,1377.85
2761,9404,Christopher Taylor DDS,10,Ergonomic Cheese,Toys,Bank Transfer,59,286.79
2762,5179,Jennifer Wilkerson,97,Ball,Garden,Debit Card,20,705.26
2763,-1,Ralph Robbins,80,Soft Pants,Garden,Debit Card,44,405.53
2764,14375,Beverly Mills,74,Tasty Wooden Bacon,Jewelery,Wallet,40,1245.9
2765,12280,Leslie Williams,77,Generic Plastic Pants,Clothing,Bank Transfer,97,1758.26
2766,10185,Laura Ray,68,Refined Soft Chips,Tools,Credit Card,95,100.99
2767,6855,David Mejia,24,Sausages,Computers,Credit Card,39,307.1
2768,1817,Shannon Kennedy,89,Used Cotton Computer,Shoes,Wallet,11,563.2
2769,5755,Catherine Turner,98,Gently Used Steel Shoes,Toys,Bank Transfer,63,387.1
2770,7671,Christopher Myers,21,Licensed Bike,Sports,Bank Transfer,93,216.64
2771,1688,Brianna Monroe,26,Frozen Chips,Games,Debit Card,41,959.42
2772,12766,Elizabeth Vargas,31,Unbranded Wooden Chair,Movies,UPI,95,1508.98
2773,14284,David Tate,20,Chips,Electronics,Debit Card,100,926.26
2774,10350,Kristen Morris,45,Metal Pants,Computers,UPI,44,1970.97
2775,9924,Katherine Williams,63,Soap,Sports,Bank Transfer,11,633.73
2776,1597,Kathleen Sweeney,72,Used Computer,Clothing,Credit Card,60,1624.2
2777,14706,Kimberly Mullins,59,Gloves,Clothing,Debit Card,68,899.27
2778,4696,Philip Brown,93,Gently Used Tuna,Books,Bank Transfer,72,535.16
2779,9811,Karen Garcia,38,Rubber Pizza,Grocery,Debit Card,4,1547.6
2780,2985,Mrs. Pamela Pitts,77,Generic Pants,Outdoors,UPI,74,538.25
2781,6710,Lori Vaughn,25,Plastic Hat,Movies,Debit Card,65,42.52
2782,8216,Vanessa Valenzuela,41,Plastic Hat,Movies,UPI,17,42.52
2783,6360,William Foster,70,Metal Keyboard,Garden,Bank Transfer,67,1827.87
2784,12143,Jay Weber,57,Car,Home,Credit Card,16,1543.38
2785,13144,Brittany Rojas,49,Handcrafted Rubber Computer,Toys,Debit Card,64,733.98
2786,8518,Timothy Wyatt,25,Small Plastic Hat,Grocery,Debit Card,94,170.23
2787,10667,Leslie Salinas,52,Ergonomic Pants,Jewelery,Wallet,80,1847.26
2788,14445,Dawn Ross,16,Metal Shoes,Tools,Debit Card,49,1138.41
2789,3069,James Smith,73,Intelligent Pants,Electronics,Debit Card,36,1237.3
2790,6484,Meredith Park,95,Soft Fish,Electronics,Credit Card,63,1605.59
2791,209,Allison Sheppard,64,Frozen Tuna,Toys,UPI,53,1176.36
2792,6193,Tyler Le,64,Intelligent Tuna,Health,Credit Card,35,157.7
2793,5110,Eric Jones,89,Computer,Books,Debit Card,94,369.72
2794,10007,Dwayne Stephens,72,Concrete Computer,Sports,Debit Card,36,1248.86
2795,12385,Douglas Gallegos,28,Gorgeous Soft Keyboard,Tools,Debit Card,72,1513.91
2796,2486,Kathy Nguyen,91,Gently Used Concrete Computer,Toys,UPI,80,742.42
2797,-1,Arthur Martinez,74,Wooden Bacon,Music,Debit Card,35,1867.87
2798,3045,Christopher Shaw,31,Unbranded Chair,Shoes,Credit Card,63,830.7
2799,6837,Brian Mcmillan,34,Handcrafted Fresh Chicken,Games,Credit Card,20,1310.45
2800,2384,Cristian Thomas,66,Awesome Computer,Baby,Bank Transfer,16,1824.39
2801,12759,Heather Powell,7,Rubber Table,Outdoors,Debit Card,96,1453.3
2802,5182,Dylan Gray,12,Sleek Frozen Tuna,Outdoors,Credit Card,46,1697.78
2803,12895,Harold Mccullough,62,Incredible Wooden Cheese,Automotive,Bank Transfer,50,1438.34
2804,4497,Mitchell Johnson,12,Frozen Tuna,Toys,UPI,31,1176.36
2805,5209,Rachel Daugherty,39,Ball,Garden,Bank Transfer,80,705.26
2806,154,Thomas Bennett,22,Practical Steel Mouse,Grocery,Wallet,35,1177.46
2807,8287,Belinda Woods,97,Ball,Garden,Wallet,54,705.26
2808,10701,Dylan Grant,97,Licensed Ball,Outdoors,Bank Transfer,53,1049.85
2809,9060,Russell Taylor,72,Concrete Computer,Sports,Wallet,12,1248.86
2810,846,John Martin,21,Licensed Rubber Bike,Baby,Wallet,45,1764.42
2811,13407,Amber Nguyen,89,Used Cotton Computer,Shoes,Credit Card,29,563.2
2812,9462,Nicole York,92,Tasty Fresh Towels,Home,UPI,65,536.63
2813,657,Rachel Stewart,44,Soft Towels,Grocery,Debit Card,59,1260.78
2814,2503,Zachary Lopez,97,Ball,Garden,Wallet,56,705.26
2815,539,Paul Kaiser,89,Cotton Computer,Music,UPI,46,1220.33
2816,11488,Zachary Schneider MD,88,Granite Hat,Clothing,Wallet,36,1499.14
2817,12703,Derek Leon,71,Table,Baby,Wallet,72,1475.53
2818,2488,Tiffany Watson,65,Awesome Towels,Grocery,Wallet,67,231.3
2819,5037,Sarah Lewis,55,Computer,Books,UPI,74,369.72
2820,6173,Mark Clark,42,Pizza,Home,Debit Card,45,843.24
2821,11296,Amanda Odonnell,65,Awesome Towels,Grocery,Credit Card,59,231.3
2822,5375,Andrea Richard,76,Unknown,Computers,Wallet,45,179.13
2823,11821,Allen Collins,85,Ball,Garden,Credit Card,71,705.26
2824,7345,James Roberts,7,Rubber Table,Outdoors,Wallet,19,1453.3
2825,9823,Linda Collins,57,Fresh Car,Beauty,UPI,59,1300.78
2826,1604,Richard Murray,63,Cotton Soap,Industrial,Bank Transfer,38,884.95
2827,11764,April Mitchell,7,Rubber Table,Outdoors,Bank Transfer,97,1453.3
2828,2095,Katherine Dyer,35,Generic Fish,Industrial,Credit Card,18,1522.54
2829,8114,Thomas Bailey,69,Ergonomic Salad,Tools,Debit Card,44,528.14
2830,4097,Connor Atkins,80,Soft Pants,Garden,Debit Card,39,405.53
2831,4043,Mark Gentry,56,Fish,Industrial,Credit Card,86,1713.0
2832,9528,Brian Baker,98,Shoes,Music,UPI,52,1036.25
2833,14354,Kimberly Williams,7,Gorgeous Table,Toys,Credit Card,57,471.95
2834,14633,Christopher Branch,96,Generic Frozen Shoes,Sports,Debit Card,6,1504.3
2835,5382,Michael Love,17,Cotton Chicken,Sports,Wallet,99,1377.85
2836,7882,Tammy Stephens,58,Fantastic Plastic Cheese,Games,Wallet,44,1854.33
2837,2739,Jessica Wilson,65,Awesome Towels,Grocery,Credit Card,80,231.3
2838,14311,Jamie Wagner,27,Pizza,Home,Wallet,71,843.24
2839,10475,Brittany Kennedy,46,Steel Computer,Garden,Credit Card,41,158.96
2840,10690,Troy Jimenez,50,Granite Tuna,Industrial,Wallet,20,1698.27
2841,7859,Katrina Moore,88,Fantastic Granite Hat,Movies,Wallet,61,1154.75
2842,13490,Donna Bennett,20,Cotton Chips,Shoes,Credit Card,53,1479.22
2843,2476,Cheryl Guzman,67,Intelligent Computer,Garden,UPI,82,1758.83
2844,12996,Steven Rivas,64,Frozen Tuna,Toys,Wallet,100,1176.36
2845,9733,Kathleen Morris,54,Refined Mouse,Industrial,UPI,49,1555.56
2846,10933,Jonathan Pacheco,29,Fish,Industrial,Debit Card,66,1713.0
2847,9314,Samuel Mcgrath,39,Sleek Rubber Ball,Tools,UPI,72,347.94
2848,5630,Peter Miller,56,Metal Fish,Health,Credit Card,8,399.76
2849,2486,Kathy Nguyen,71,Table,Baby,UPI,86,1475.53
2850,2116,Marissa Wood,84,Awesome Chips,Tools,Credit Card,81,1416.93
2851,3324,Nancy Reyes,50,Sleek Tuna,Outdoors,Wallet,94,325.96
2852,5055,Bruce Moreno,35,Generic Concrete Fish,Automotive,UPI,91,1937.6
2853,1008,Tina Peterson,40,Soap,Sports,Bank Transfer,21,633.73
2854,5321,Richard Scott,45,Metal Pants,Computers,Debit Card,66,1970.97
2855,14632,Wendy Greer,52,Ergonomic Pants,Jewelery,UPI,44,1847.26
2856,2643,Ashlee Campbell,63,Soap,Sports,Wallet,74,633.73
2857,6886,Lisa Brennan,89,Used Computer,Clothing,UPI,51,1624.2
2858,14654,Tommy Ortiz,2,Rustic Wooden Car,Books,Credit Card,98,610.24
2859,3164,Leslie Davis,82,Mouse,Tools,Credit Card,50,695.39
2860,7857,Tina Thompson,7,Gorgeous Table,Toys,Credit Card,23,471.95
2861,11135,Frank Harris,41,Generic Hat,Baby,Bank Transfer,67,1213.25
2862,4630,Dalton Austin,1,Mouse,Tools,UPI,42,695.39
2863,6303,Jeffrey Roberts,81,Chicken,Games,Bank Transfer,48,1124.22
2864,13125,William Hanson,11,New Metal Soap,Games,Credit Card,30,1996.1
2865,6284,Christopher Jordan,86,New Granite Chair,Sports,Wallet,46,1550.14
2866,8275,Adam Weaver,33,Incredible Frozen Cheese,Tools,Debit Card,93,596.11
2867,9305,Nicholas Russell,32,Fantastic Concrete Computer,Tools,Debit Card,68,347.77
2868,2785,Mark Martin,21,Licensed Bike,Sports,Wallet,17,216.64
2869,859,Colleen Miller,97,Licensed Ball,Outdoors,Credit Card,40,1049.85
2870,9406,Shelby Mitchell,31,Chair,Computers,UPI,56,968.39
2871,2253,William Santos,72,Used Computer,Clothing,Bank Transfer,47,1624.2
2872,14686,Spencer Morris,53,Fantastic Bacon,Jewelery,Credit Card,13,1485.29
2873,11245,Savannah Shah,43,Awesome Car,Outdoors,Debit Card,82,117.26
2874,2121,Amanda Carter,60,Fresh Shirt,Baby,Debit Card,10,1677.6
2875,6748,Lauren Harrison,2,Rustic Car,Outdoors,Bank Transfer,38,621.99
2876,9713,Lisa Ward,7,Rubber Table,Outdoors,Debit Card,21,1453.3
2877,13011,Paula Walker,30,Fish,Industrial,Credit Card,93,1713.0
2878,1838,Bobby Davis,60,Awesome Shirt,Health,Wallet,81,778.96
2879,5204,Frank Shea,33,Cheese,Shoes,UPI,100,1447.84
2880,11919,Matthew Montes,50,Sleek Tuna,Outdoors,Credit Card,19,325.96
2881,12001,Brenda Butler,81,Refined Chicken,Games,Bank Transfer,7,1815.75
2882,9329,Wesley Salinas,22,Practical Mouse,Games,Bank Transfer,38,1945.43
2883,14790,Brittany Ford,25,Hat,Sports,Credit Card,12,1967.38
2884,7995,Angela Pierce,99,Hat,Sports,Bank Transfer,22,1967.38
2885,6262,Catherine Harris,33,Cheese,Shoes,Credit Card,98,1447.84
2886,4374,Eric Brown,78,Cotton Ball,Health,Wallet,53,391.55
2887,12451,Angela Santana,66,Awesome Computer,Baby,Debit Card,74,1824.39
2888,8072,Sandra Sanchez,28,Soft Keyboard,Kids,Credit Card,99,863.25
2889,7125,Aaron Powell,5,Sleek Granite Bacon,Shoes,Debit Card,4,610.11
2890,1419,Savannah Johnson,70,Keyboard,Sports,Bank Transfer,59,422.75
2891,12319,Melissa Jenkins,35,Fish,Industrial,UPI,26,1713.0
2892,4510,Cody Terry,3,Soft Gloves,Health,UPI,69,946.66
2893,2899,Denise Morgan,63,Refined Cotton Soap,Toys,UPI,29,744.9
2894,7112,Katrina Johnson,13,Frozen Pants,Electronics,Bank Transfer,90,1847.12
2895,14919,Amber Blackwell,71,Tasty Table,Music,UPI,59,905.19
2896,13355,Kimberly Wallace,50,Tuna,Games,Credit Card,85,853.0
2897,893,Destiny Mcclain,54,Mouse,Tools,Wallet,43,695.39
2898,3508,Teresa Price,60,Awesome Shirt,Health,Bank Transfer,82,778.96
2899,11180,Tonya Turner,41,Generic Plastic Hat,Outdoors,UPI,91,766.66
2900,1541,Jack Pineda,40,Gently Used Soft Soap,Grocery,Wallet,58,193.17
2901,9089,Amanda Rubio,23,Steel Shirt,Computers,Debit Card,14,482.63
2902,8467,Lindsey Gonzalez,18,Intelligent Bike,Baby,Bank Transfer,50,967.78
2903,1259,Micheal Vega,60,Awesome Fresh Shirt,Industrial,UPI,72,1006.44
2904,2131,Michelle Clark,61,Soft Tuna,Sports,Wallet,39,551.57
2905,8353,Jason Pratt,50,Granite Tuna,Industrial,Bank Transfer,93,1698.27
2906,10649,Robert Smith,100,Refined Metal Mouse,Games,Debit Card,99,229.81
2907,1871,Dr. Bernard Hunter,24,Handmade Fresh Sausages,Automotive,UPI,24,1812.1
2908,14844,Zachary Rivas,1,Mouse,Tools,UPI,74,695.39
2909,5855,Denise Garcia,95,Fish,Industrial,UPI,6,1713.0
2910,11262,Jane Roberts,46,Steel Computer,Garden,Bank Transfer,94,158.96
2911,1490,Victoria Calderon,3,Gently Used Soft Gloves,Jewelery,Debit Card,61,1752.84
2912,7798,Heather Morgan,82,Soft Mouse,Electronics,Debit Card,11,69.65
2913,5739,Paul Gonzalez,86,Chair,Computers,Wallet,22,968.39
2914,7606,Alison Garcia,13,Frozen Pants,Electronics,Credit Card,66,1847.12
2915,13874,Melissa Harding,64,Intelligent Frozen Tuna,Computers,Credit Card,31,100.23
2916,3630,Melanie Baldwin,29,Fish,Industrial,Wallet,36,1713.0
2917,1407,John Underwood,45,Licensed Pants,Sports,Wallet,57,1936.54
2918,373,Stephen Francis,80,Handmade Pants,Clothing,Debit Card,88,314.31
2919,13961,Peter Watson,72,Concrete Computer,Sports,UPI,51,1248.86
-1,1593,Matthew Edwards,73,Pants,Home,Debit Card,22,74.86
2921,5057,Michael Gomez Jr.,58,Plastic Cheese,Grocery,Wallet,4,1036.28
2922,8002,Jennifer Simpson,51,Gloves,Clothing,UPI,100,899.27
2923,12241,Michael Williams,41,Generic Plastic Hat,Outdoors,Credit Card,62,766.66
2924,12001,Brenda Butler,35,Generic Fish,Industrial,UPI,96,1522.54
2925,1921,Alexandra Martin,91,Gently Used Computer,Shoes,Wallet,28,476.9
2926,6561,Deborah Taylor,77,Generic Plastic Pants,Clothing,UPI,99,1758.26
2927,11682,Gabriel Vazquez,52,Pants,Home,Wallet,54,74.86
2928,14747,Melvin Coleman,48,Concrete Fish,Kids,Bank Transfer,50,514.36
2929,6957,Harry Mitchell,88,Fantastic Granite Hat,Movies,Credit Card,90,1154.75
2930,3278,Timothy Curtis,42,Intelligent Steel Pizza,Industrial,Credit Card,28,527.47
2931,3929,Lisa Stewart,20,Cotton Chips,Shoes,Wallet,31,1479.22
2932,7149,Benjamin Jackson,55,Concrete Computer,Sports,Debit Card,95,1248.86
2933,1619,Edward Wheeler,5,Granite Bacon,Books,Debit Card,82,676.1
2934,683,Shawn Johnson,60,Fresh Shirt,Baby,Debit Card,63,1677.6
2935,11350,Christopher Harris,18,Bike,Clothing,UPI,38,1126.39
2936,2573,Brittney Morrison,1,Wooden Mouse,Health,Bank Transfer,24,389.16
2937,4571,Sarah Nichols,51,Gloves,Clothing,Wallet,59,899.27
2938,13940,Karen Peterson,45,Licensed Pants,Sports,Bank Transfer,19,1936.54
2939,5019,Albert Gibson,10,Cheese,Shoes,UPI,36,1447.84
2940,2811,Daniel Simon,44,Towels,Shoes,Credit Card,30,1502.13
2941,11800,Mr. Mark Mcpherson,15,Small Ball,Tools,Debit Card,5,729.38
2942,732,Shannon Banks,55,Concrete Computer,Sports,UPI,54,1248.86
2943,7603,Michael Collins,28,Gorgeous Keyboard,Garden,Bank Transfer,56,1452.57
2944,805,Samuel Jones IV,18,Frozen Bike,Toys,Credit Card,95,764.47
2945,13678,Nicholas Alexander,29,Fish,Industrial,Credit Card,29,1713.0
2946,7964,Jessica White,91,Gently Used Concrete Computer,Toys,Debit Card,63,742.42
2947,14349,Marie Taylor,58,Fantastic Plastic Cheese,Games,Credit Card,93,1854.33
2948,2429,Benjamin Schroeder,67,Computer,Books,Debit Card,82,369.72
2949,12690,Robert Alexander,76,Refined Rubber Shoes,Jewelery,Debit Card,88,50.16
2950,7293,Martin Smith,63,Refined Cotton Soap,Toys,Debit Card,79,744.9
2951,6538,John Sexton,21,Bike,Clothing,UPI,19,1126.39
2952,821,Victoria Torres,30,Fish,Industrial,Credit Card,1,1713.0
2953,13473,Richard Ingram,91,Gently Used Concrete Computer,Toys,Bank Transfer,80,742.42
2954,1197,Danielle Graham,67,Computer,Books,Debit Card,94,369.72
2955,1082,Ryan Medina,55,Computer,Books,UPI,68,369.72
2956,4860,Jason Ford,40,Soap,Sports,Wallet,16,633.73
2957,2809,Mary Bowen,9,Soap,Sports,UPI,83,633.73
2958,5284,Cindy Johnson,37,Wooden Salad,Clothing,Debit Card,82,822.15
2959,10080,Julia Martin,62,Incredible Cheese,Movies,Debit Card,65,1344.11
2960,6050,Norma Long,70,Awesome Metal Keyboard,Grocery,Debit Card,80,1038.58
2961,772,Ronald Spencer,72,Used Concrete Computer,Grocery,Wallet,28,1725.25
2962,3862,David Miller,76,Refined Shoes,Shoes,Wallet,32,467.93
2963,5009,Mrs. Cynthia Boyd,44,Towels,Shoes,Credit Card,29,1502.13
2964,10024,Albert May,49,Rubber Computer,Electronics,Credit Card,38,1464.95
2965,3698,Connie Freeman,34,Handcrafted Chicken,Toys,Wallet,100,1864.83
2966,9548,Amber Williams,11,Soap,Sports,Credit Card,40,633.73
2967,13604,Ryan Phillips,23,Shirt,Beauty,Debit Card,95,78.71
2968,3930,Gordon Gallagher,47,Rustic Shoes,Sports,Credit Card,77,451.21
2969,5522,Lisa Hatfield,98,Gently Used Shoes,Toys,Wallet,45,1774.54
2970,11795,Jesse Price,67,Computer,Books,UPI,95,369.72
2971,2374,Dalton Holloway,32,Fantastic Computer,Grocery,Credit Card,47,89.93
2972,9478,Mrs. Lisa Camacho,19,Ergonomic Soft Salad,Grocery,Debit Card,12,665.79
2973,324,Michelle Coffey,58,Fantastic Plastic Cheese,Games,Debit Card,38,1854.33
2974,5632,Brian Patel,83,Tuna,Games,Bank Transfer,95,853.0
2975,3165,Anthony Rich,100,Mouse,Tools,Bank Transfer,67,695.39
2976,4387,Kristen Davis,76,Shoes,Music,Debit Card,8,1036.25
2977,4189,Kristine Vasquez,39,Ball,Garden,Bank Transfer,35,705.26
2978,5973,Andrew Roberson,8,Rubber Gloves,Electronics,Wallet,67,323.59
2979,10173,Joshua Green,11,New Soap,Home,Wallet,41,16.23
2980,3913,Steven Goodman,38,Licensed Pizza,Tools,Credit Card,91,655.43
2981,157,Courtney Smith,72,Used Concrete Computer,Grocery,Wallet,18,1725.25
2982,2951,Monica Kim,85,Used Wooden Ball,Garden,Bank Transfer,36,1676.25
2983,11855,Travis Campbell,43,Concrete Car,Health,Credit Card,22,1252.5
2984,6351,Maria Bryant,28,Keyboard,Sports,Credit Card,17,422.75
2985,49,Jason Rodriguez,51,Soft Gloves,Health,Wallet,16,946.66
2986,8209,Timothy Roberts,79,Refined Mouse,Industrial,Wallet,98,1555.56
2987,4160,Jonathan Martinez,79,Refined Granite Mouse,Industrial,Credit Card,22,1315.5
2988,4004,Henry Dixon,60,Awesome Fresh Shirt,Industrial,Wallet,59,1006.44
2989,12398,Anthony Holloway,56,Small Fish,Outdoors,Debit Card,21,71.73
2990,12940,Patrick Castillo,19,Salad,Tools,Credit Card,7,1761.6
2991,3066,Anthony Vasquez,78,Intelligent Cotton Ball,Movies,Debit Card,29,739.7
2992,1547,Ashley Chavez,20,Chips,Electronics,Credit Card,9,926.26
2993,616,Jerome Montoya,11,New Metal Soap,Games,Wallet,30,1996.1
2994,11119,Shane Jones,94,Incredible Fish,Baby,Debit Card,52,734.24
